experiment,participant_id,trial_label,trial_order,phase_id,list,list_name,stimulus,condition,response,accuracy
EXP.1,10,study_t15,15,study,6.0,freddo,coperta,studied_word,,
EXP.1,10,study_t16,16,study,6.0,freddo,metallico,studied_word,,
EXP.1,10,study_t17,17,study,6.0,freddo,montagna,studied_word,,
EXP.1,10,study_t18,18,study,6.0,freddo,neve,studied_word,,
EXP.1,10,study_t19,19,study,6.0,freddo,pioggia,studied_word,,
EXP.1,10,study_t20,20,study,6.0,freddo,monte,studied_word,,
EXP.1,10,study_t21,21,study,6.0,freddo,tiepido,studied_word,,
EXP.1,10,study_t22,22,study,6.0,freddo,coperto,studied_word,,
EXP.1,10,study_t23,23,study,6.0,freddo,maglione,studied_word,,
EXP.1,10,study_t24,24,study,7.0,fumo,pipa,studied_word,,
EXP.1,10,study_t25,25,study,7.0,fumo,sigaro,studied_word,,
EXP.1,10,study_t26,26,study,7.0,fumo,sigaretta,studied_word,,
EXP.1,10,study_t27,27,study,7.0,fumo,tabacco,studied_word,,
EXP.1,10,study_t28,28,study,7.0,fumo,cenere,studied_word,,
EXP.1,10,study_t29,29,study,7.0,fumo,fumare,studied_word,,
EXP.1,10,study_t30,30,study,7.0,fumo,nicotina,studied_word,,
EXP.1,10,study_t31,31,study,7.0,fumo,polmoni,studied_word,,
EXP.1,10,study_t32,32,study,7.0,fumo,camino,studied_word,,
EXP.1,10,study_t33,33,study,7.0,fumo,inquinamento,studied_word,,
EXP.1,10,study_t34,34,study,7.0,fumo,cancro,studied_word,,
EXP.1,10,study_t35,35,study,7.0,fumo,vapore,studied_word,,
EXP.1,10,study_t36,36,study,8.0,giustizia,polizia,studied_word,,
EXP.1,10,study_t37,37,study,8.0,giustizia,colle,studied_word,,
EXP.1,10,study_t38,38,study,8.0,giustizia,colpa,studied_word,,
EXP.1,10,study_t39,39,study,8.0,giustizia,crimine,studied_word,,
EXP.1,10,study_t40,40,study,8.0,giustizia,cassazione,studied_word,,
EXP.1,10,study_t41,41,study,8.0,giustizia,giudice,studied_word,,
EXP.1,10,study_t42,42,study,8.0,giustizia,privata,studied_word,,
EXP.1,10,study_t43,43,study,8.0,giustizia,tribunale,studied_word,,
EXP.1,10,study_t44,44,study,8.0,giustizia,equita,studied_word,,
EXP.1,10,study_t45,45,study,8.0,giustizia,divina,studied_word,,
EXP.1,10,study_t46,46,study,8.0,giustizia,ingiusta,studied_word,,
EXP.1,10,study_t47,47,study,8.0,giustizia,legge,studied_word,,
EXP.1,10,study_t48,48,study,10.0,lampada,luce,studied_word,,
EXP.1,10,study_t49,49,study,10.0,lampada,lume,studied_word,,
EXP.1,10,study_t50,50,study,10.0,lampada,sfregare,studied_word,,
EXP.1,10,study_t51,51,study,10.0,lampada,accesa,studied_word,,
EXP.1,10,study_t52,52,study,10.0,lampada,spina,studied_word,,
EXP.1,10,study_t53,53,study,10.0,lampada,voce,studied_word,,
EXP.1,10,study_t54,54,study,10.0,lampada,volta,studied_word,,
EXP.1,10,study_t55,55,study,10.0,lampada,desiderio,studied_word,,
EXP.1,10,study_t56,56,study,10.0,lampada,ragione,studied_word,,
EXP.1,10,study_t57,57,study,10.0,lampada,calore,studied_word,,
EXP.1,10,study_t58,58,study,10.0,lampada,alogena,studied_word,,
EXP.1,10,study_t59,59,study,10.0,lampada,lampadina,studied_word,,
EXP.1,10,study_t60,60,study,11.0,lento,veloce,studied_word,,
EXP.1,10,study_t61,61,study,11.0,lento,lumaca,studied_word,,
EXP.1,10,study_t62,62,study,11.0,lento,andamento,studied_word,,
EXP.1,10,study_t63,63,study,11.0,lento,ballo,studied_word,,
EXP.1,10,study_t64,64,study,11.0,lento,treno,studied_word,,
EXP.1,10,study_t65,65,study,11.0,lento,adagio,studied_word,,
EXP.1,10,study_t66,66,study,11.0,lento,anziano,studied_word,,
EXP.1,10,study_t67,67,study,11.0,lento,calmo,studied_word,,
EXP.1,10,study_t68,68,study,11.0,lento,ritardo,studied_word,,
EXP.1,10,study_t69,69,study,11.0,lento,valzer,studied_word,,
EXP.1,10,study_t70,70,study,11.0,lento,sereno,studied_word,,
EXP.1,10,study_t71,71,study,11.0,lento,tartaruga,studied_word,,
EXP.1,10,study_t72,72,study,13.0,penna,inchiostro,studied_word,,
EXP.1,10,study_t73,73,study,13.0,penna,scrivere,studied_word,,
EXP.1,10,study_t74,74,study,13.0,penna,matita,studied_word,,
EXP.1,10,study_t75,75,study,13.0,penna,foglio,studied_word,,
EXP.1,10,study_t76,76,study,13.0,penna,biro,studied_word,,
EXP.1,10,study_t77,77,study,13.0,penna,calamaio,studied_word,,
EXP.1,10,study_t78,78,study,13.0,penna,nera,studied_word,,
EXP.1,10,study_t79,79,study,13.0,penna,piuma,studied_word,,
EXP.1,10,study_t80,80,study,13.0,penna,scrittura,studied_word,,
EXP.1,10,study_t81,81,study,13.0,penna,scuola,studied_word,,
EXP.1,10,study_t82,82,study,13.0,penna,sfera,studied_word,,
EXP.1,10,study_t83,83,study,13.0,penna,stilo,studied_word,,
EXP.1,10,study_t84,84,study,15.0,sedia,tavolo,studied_word,,
EXP.1,10,study_t85,85,study,15.0,sedia,legno,studied_word,,
EXP.1,10,study_t86,86,study,15.0,sedia,dondolo,studied_word,,
EXP.1,10,study_t87,87,study,15.0,sedia,gambe,studied_word,,
EXP.1,10,study_t88,88,study,15.0,sedia,rotelle,studied_word,,
EXP.1,10,study_t89,89,study,15.0,sedia,sedere,studied_word,,
EXP.1,10,study_t90,90,study,15.0,sedia,paglia,studied_word,,
EXP.1,10,study_t91,91,study,15.0,sedia,poltrona,studied_word,,
EXP.1,10,study_t92,92,study,15.0,sedia,riposo,studied_word,,
EXP.1,10,study_t93,93,study,15.0,sedia,scomoda,studied_word,,
EXP.1,10,study_t94,94,study,15.0,sedia,sdraio,studied_word,,
EXP.1,10,study_t95,95,study,15.0,sedia,sgabello,studied_word,,
EXP.1,10,recognition_t0,96,recognition,2.0,alto,alto,false_recog,1,0
EXP.1,10,recognition_t1,97,recognition,6.0,freddo,freddo,false_recog,1,0
EXP.1,10,recognition_t2,98,recognition,7.0,fumo,fumo,false_recog,1,0
EXP.1,10,recognition_t3,99,recognition,8.0,giustizia,giustizia,false_recog,1,0
EXP.1,10,recognition_t4,100,recognition,10.0,lampada,lampada,false_recog,1,0
EXP.1,10,recognition_t5,101,recognition,11.0,lento,lento,false_recog,1,0
EXP.1,10,recognition_t6,102,recognition,13.0,penna,penna,false_recog,1,0
EXP.1,10,recognition_t7,103,recognition,15.0,sedia,sedia,false_recog,1,0
EXP.1,10,recognition_t8,104,recognition,,,accesa,veridical_recog,0,0
EXP.1,10,recognition_t9,105,recognition,,,adige,veridical_recog,1,1
EXP.1,10,recognition_t10,106,recognition,,,alogena,veridical_recog,1,1
EXP.1,10,recognition_t11,107,recognition,,,ballo,veridical_recog,1,1
EXP.1,10,recognition_t12,108,recognition,,,basso,veridical_recog,0,0
EXP.1,10,recognition_t13,109,recognition,,,calmo,veridical_recog,0,0
EXP.1,10,recognition_t14,110,recognition,,,cancro,veridical_recog,1,1
EXP.1,10,recognition_t15,111,recognition,,,coperta,veridical_recog,0,0
EXP.1,10,recognition_t16,112,recognition,,,coperto,veridical_recog,1,1
EXP.1,10,recognition_t17,113,recognition,,,crimine,veridical_recog,1,1
EXP.1,10,recognition_t18,114,recognition,,,desiderio,veridical_recog,0,0
EXP.1,10,recognition_t19,115,recognition,,,foglio,veridical_recog,1,1
EXP.1,10,recognition_t20,116,recognition,,,gambe,veridical_recog,0,0
EXP.1,10,recognition_t21,117,recognition,,,ghiaccio,veridical_recog,0,0
EXP.1,10,recognition_t22,118,recognition,,,gigante,veridical_recog,1,1
EXP.1,10,recognition_t23,119,recognition,,,inchiostro,veridical_recog,1,1
EXP.1,10,recognition_t24,120,recognition,,,ingiusta,veridical_recog,1,1
EXP.1,10,recognition_t25,121,recognition,,,luce,veridical_recog,0,0
EXP.1,10,recognition_t26,122,recognition,,,pioggia,veridical_recog,1,1
EXP.1,10,recognition_t27,123,recognition,,,pipa,veridical_recog,1,1
EXP.1,10,recognition_t28,124,recognition,,,piuma,veridical_recog,1,1
EXP.1,10,recognition_t29,125,recognition,,,polizia,veridical_recog,0,0
EXP.1,10,recognition_t30,126,recognition,,,polmoni,veridical_recog,1,1
EXP.1,10,recognition_t31,127,recognition,,,poltrona,veridical_recog,1,1
EXP.1,10,recognition_t32,128,recognition,,,scaffale,veridical_recog,0,0
EXP.1,10,recognition_t33,129,recognition,,,sdraio,veridical_recog,1,1
EXP.1,10,recognition_t34,130,recognition,,,sereno,veridical_recog,0,0
EXP.1,10,recognition_t35,131,recognition,,,sfera,veridical_recog,1,1
EXP.1,10,recognition_t36,132,recognition,,,tabacco,veridical_recog,1,1
EXP.1,10,recognition_t37,133,recognition,,,tavolo,veridical_recog,1,1
EXP.1,10,recognition_t38,134,recognition,,,tribunale,veridical_recog,0,0
EXP.1,10,recognition_t39,135,recognition,,,veloce,veridical_recog,0,0
EXP.1,10,recognition_t40,136,recognition,,,adamo,false_recog,0,1
EXP.1,10,recognition_t41,137,recognition,,,affascinante,false_recog,0,1
EXP.1,10,recognition_t42,138,recognition,,,amore,false_recog,0,1
EXP.1,10,recognition_t43,139,recognition,,,bella,false_recog,0,1
EXP.1,10,recognition_t44,140,recognition,,,cancellare,false_recog,0,1
EXP.1,10,recognition_t45,141,recognition,,,capelli,false_recog,1,0
EXP.1,10,recognition_t46,142,recognition,,,cravatta,false_recog,0,1
EXP.1,10,recognition_t47,143,recognition,,,crema,false_recog,0,1
EXP.1,10,recognition_t48,144,recognition,,,crostata,false_recog,0,1
EXP.1,10,recognition_t49,145,recognition,,,denti,false_recog,1,0
EXP.1,10,recognition_t50,146,recognition,,,forte,false_recog,0,1
EXP.1,10,recognition_t51,147,recognition,,,miele,false_recog,0,1
EXP.1,10,recognition_t52,148,recognition,,,pasticcino,false_recog,0,1
EXP.1,10,recognition_t53,149,recognition,,,piatta,false_recog,0,1
EXP.1,10,recognition_t54,150,recognition,,,plastica,false_recog,0,1
EXP.1,10,recognition_t55,151,recognition,,,sgonfia,false_recog,0,1
EXP.1,10,recognition_t56,152,recognition,,,accendere,false_recog,0,1
EXP.1,10,recognition_t57,153,recognition,,,aladino,false_recog,0,1
EXP.1,10,recognition_t58,154,recognition,,,astuccio,false_recog,0,1
EXP.1,10,recognition_t59,155,recognition,,,comoda,false_recog,1,0
EXP.1,10,recognition_t60,156,recognition,,,formica,false_recog,1,0
EXP.1,10,recognition_t61,157,recognition,,,grado,false_recog,0,1
EXP.1,10,recognition_t62,158,recognition,,,grafia,false_recog,0,1
EXP.1,10,recognition_t63,159,recognition,,,martello,false_recog,0,1
EXP.1,10,recognition_t64,160,recognition,,,naso,false_recog,0,1
EXP.1,10,recognition_t65,161,recognition,,,neon,false_recog,0,1
EXP.1,10,recognition_t66,162,recognition,,,palo,false_recog,0,1
EXP.1,10,recognition_t67,163,recognition,,,piano,false_recog,1,0
EXP.1,10,recognition_t68,164,recognition,,,puzza,false_recog,0,1
EXP.1,10,recognition_t69,165,recognition,,,sciare,false_recog,0,1
EXP.1,10,recognition_t70,166,recognition,,,studio,false_recog,0,1
EXP.1,10,recognition_t71,167,recognition,,,utopia,false_recog,0,1
EXP.1,11,study_t0,0,study,2.0,alto,basso,studied_word,,
EXP.1,11,study_t1,1,study,2.0,alto,magro,studied_word,,
EXP.1,11,study_t2,2,study,2.0,alto,palazzo,studied_word,,
EXP.1,11,study_t3,3,study,2.0,alto,adige,studied_word,,
EXP.1,11,study_t4,4,study,2.0,alto,dritto,studied_word,,
EXP.1,11,study_t5,5,study,2.0,alto,fragile,studied_word,,
EXP.1,11,study_t6,6,study,2.0,alto,medio,studied_word,,
EXP.1,11,study_t7,7,study,2.0,alto,gigante,studied_word,,
EXP.1,11,study_t8,8,study,2.0,alto,muro,studied_word,,
EXP.1,11,study_t9,9,study,2.0,alto,grattacielo,studied_word,,
EXP.1,11,study_t10,10,study,2.0,alto,scaffale,studied_word,,
EXP.1,11,study_t11,11,study,2.0,alto,metro,studied_word,,
EXP.1,11,study_t12,12,study,6.0,freddo,ghiaccio,studied_word,,
EXP.1,11,study_t13,13,study,6.0,freddo,guanti,studied_word,,
EXP.1,11,study_t14,14,study,6.0,freddo,vento,studied_word,,
EXP.1,11,study_t15,15,study,6.0,freddo,coperta,studied_word,,
EXP.1,11,study_t16,16,study,6.0,freddo,metallico,studied_word,,
EXP.1,11,study_t17,17,study,6.0,freddo,montagna,studied_word,,
EXP.1,11,study_t18,18,study,6.0,freddo,neve,studied_word,,
EXP.1,11,study_t19,19,study,6.0,freddo,pioggia,studied_word,,
EXP.1,11,study_t20,20,study,6.0,freddo,monte,studied_word,,
EXP.1,11,study_t21,21,study,6.0,freddo,tiepido,studied_word,,
EXP.1,11,study_t22,22,study,6.0,freddo,coperto,studied_word,,
EXP.1,11,study_t23,23,study,6.0,freddo,maglione,studied_word,,
EXP.1,11,study_t24,24,study,7.0,fumo,pipa,studied_word,,
EXP.1,11,study_t25,25,study,7.0,fumo,sigaro,studied_word,,
EXP.1,11,study_t26,26,study,7.0,fumo,sigaretta,studied_word,,
EXP.1,11,study_t27,27,study,7.0,fumo,tabacco,studied_word,,
EXP.1,11,study_t28,28,study,7.0,fumo,cenere,studied_word,,
EXP.1,11,study_t29,29,study,7.0,fumo,fumare,studied_word,,
EXP.1,11,study_t30,30,study,7.0,fumo,nicotina,studied_word,,
EXP.1,11,study_t31,31,study,7.0,fumo,polmoni,studied_word,,
EXP.1,11,study_t32,32,study,7.0,fumo,camino,studied_word,,
EXP.1,11,study_t33,33,study,7.0,fumo,inquinamento,studied_word,,
EXP.1,11,study_t34,34,study,7.0,fumo,cancro,studied_word,,
EXP.1,11,study_t35,35,study,7.0,fumo,vapore,studied_word,,
EXP.1,11,study_t36,36,study,8.0,giustizia,polizia,studied_word,,
EXP.1,11,study_t37,37,study,8.0,giustizia,colle,studied_word,,
EXP.1,11,study_t38,38,study,8.0,giustizia,colpa,studied_word,,
EXP.1,11,study_t39,39,study,8.0,giustizia,crimine,studied_word,,
EXP.1,11,study_t40,40,study,8.0,giustizia,cassazione,studied_word,,
EXP.1,11,study_t41,41,study,8.0,giustizia,giudice,studied_word,,
EXP.1,11,study_t42,42,study,8.0,giustizia,privata,studied_word,,
EXP.1,11,study_t43,43,study,8.0,giustizia,tribunale,studied_word,,
EXP.1,11,study_t44,44,study,8.0,giustizia,equita,studied_word,,
EXP.1,11,study_t45,45,study,8.0,giustizia,divina,studied_word,,
EXP.1,11,study_t46,46,study,8.0,giustizia,ingiusta,studied_word,,
EXP.1,11,study_t47,47,study,8.0,giustizia,legge,studied_word,,
EXP.1,11,study_t48,48,study,10.0,lampada,luce,studied_word,,
EXP.1,11,study_t49,49,study,10.0,lampada,lume,studied_word,,
EXP.1,11,study_t50,50,study,10.0,lampada,sfregare,studied_word,,
EXP.1,11,study_t51,51,study,10.0,lampada,accesa,studied_word,,
EXP.1,11,study_t52,52,study,10.0,lampada,spina,studied_word,,
EXP.1,11,study_t53,53,study,10.0,lampada,voce,studied_word,,
EXP.1,11,study_t54,54,study,10.0,lampada,volta,studied_word,,
EXP.1,11,study_t55,55,study,10.0,lampada,desiderio,studied_word,,
EXP.1,11,study_t56,56,study,10.0,lampada,ragione,studied_word,,
EXP.1,11,study_t57,57,study,10.0,lampada,calore,studied_word,,
EXP.1,11,study_t58,58,study,10.0,lampada,alogena,studied_word,,
EXP.1,11,study_t59,59,study,10.0,lampada,lampadina,studied_word,,
EXP.1,11,study_t60,60,study,11.0,lento,veloce,studied_word,,
EXP.1,11,study_t61,61,study,11.0,lento,lumaca,studied_word,,
EXP.1,11,study_t62,62,study,11.0,lento,andamento,studied_word,,
EXP.1,11,study_t63,63,study,11.0,lento,ballo,studied_word,,
EXP.1,11,study_t64,64,study,11.0,lento,treno,studied_word,,
EXP.1,11,study_t65,65,study,11.0,lento,adagio,studied_word,,
EXP.1,11,study_t66,66,study,11.0,lento,anziano,studied_word,,
EXP.1,11,study_t67,67,study,11.0,lento,calmo,studied_word,,
EXP.1,11,study_t68,68,study,11.0,lento,ritardo,studied_word,,
EXP.1,11,study_t69,69,study,11.0,lento,valzer,studied_word,,
EXP.1,11,study_t70,70,study,11.0,lento,sereno,studied_word,,
EXP.1,11,study_t71,71,study,11.0,lento,tartaruga,studied_word,,
EXP.1,11,study_t72,72,study,13.0,penna,inchiostro,studied_word,,
EXP.1,11,study_t73,73,study,13.0,penna,scrivere,studied_word,,
EXP.1,11,study_t74,74,study,13.0,penna,matita,studied_word,,
EXP.1,11,study_t75,75,study,13.0,penna,foglio,studied_word,,
EXP.1,11,study_t76,76,study,13.0,penna,biro,studied_word,,
EXP.1,11,study_t77,77,study,13.0,penna,calamaio,studied_word,,
EXP.1,11,study_t78,78,study,13.0,penna,nera,studied_word,,
EXP.1,11,study_t79,79,study,13.0,penna,piuma,studied_word,,
EXP.1,11,study_t80,80,study,13.0,penna,scrittura,studied_word,,
EXP.1,11,study_t81,81,study,13.0,penna,scuola,studied_word,,
EXP.1,11,study_t82,82,study,13.0,penna,sfera,studied_word,,
EXP.1,11,study_t83,83,study,13.0,penna,stilo,studied_word,,
EXP.1,11,study_t84,84,study,15.0,sedia,tavolo,studied_word,,
EXP.1,11,study_t85,85,study,15.0,sedia,legno,studied_word,,
EXP.1,11,study_t86,86,study,15.0,sedia,dondolo,studied_word,,
EXP.1,11,study_t87,87,study,15.0,sedia,gambe,studied_word,,
EXP.1,11,study_t88,88,study,15.0,sedia,rotelle,studied_word,,
EXP.1,11,study_t89,89,study,15.0,sedia,sedere,studied_word,,
EXP.1,11,study_t90,90,study,15.0,sedia,paglia,studied_word,,
EXP.1,11,study_t91,91,study,15.0,sedia,poltrona,studied_word,,
EXP.1,11,study_t92,92,study,15.0,sedia,riposo,studied_word,,
EXP.1,11,study_t93,93,study,15.0,sedia,scomoda,studied_word,,
EXP.1,11,study_t94,94,study,15.0,sedia,sdraio,studied_word,,
EXP.1,11,study_t95,95,study,15.0,sedia,sgabello,studied_word,,
EXP.1,11,recognition_t0,96,recognition,2.0,alto,alto,false_recog,0,1
EXP.1,11,recognition_t1,97,recognition,6.0,freddo,freddo,false_recog,1,0
EXP.1,11,recognition_t2,98,recognition,7.0,fumo,fumo,false_recog,0,1
EXP.1,11,recognition_t3,99,recognition,8.0,giustizia,giustizia,false_recog,1,0
EXP.1,11,recognition_t4,100,recognition,10.0,lampada,lampada,false_recog,0,1
EXP.1,11,recognition_t5,101,recognition,11.0,lento,lento,false_recog,0,1
EXP.1,11,recognition_t6,102,recognition,13.0,penna,penna,false_recog,0,1
EXP.1,11,recognition_t7,103,recognition,15.0,sedia,sedia,false_recog,1,0
EXP.1,11,recognition_t8,104,recognition,,,accesa,veridical_recog,1,1
EXP.1,11,recognition_t9,105,recognition,,,adige,veridical_recog,0,0
EXP.1,11,recognition_t10,106,recognition,,,alogena,veridical_recog,1,1
EXP.1,11,recognition_t11,107,recognition,,,ballo,veridical_recog,1,1
EXP.1,11,recognition_t12,108,recognition,,,basso,veridical_recog,1,1
EXP.1,11,recognition_t13,109,recognition,,,calmo,veridical_recog,1,1
EXP.1,11,recognition_t14,110,recognition,,,cancro,veridical_recog,1,1
EXP.1,11,recognition_t15,111,recognition,,,coperta,veridical_recog,1,1
EXP.1,11,recognition_t16,112,recognition,,,coperto,veridical_recog,1,1
EXP.1,11,recognition_t17,113,recognition,,,crimine,veridical_recog,1,1
EXP.1,11,recognition_t18,114,recognition,,,desiderio,veridical_recog,1,1
EXP.1,11,recognition_t19,115,recognition,,,foglio,veridical_recog,0,0
EXP.1,11,recognition_t20,116,recognition,,,gambe,veridical_recog,1,1
EXP.1,11,recognition_t21,117,recognition,,,ghiaccio,veridical_recog,1,1
EXP.1,11,recognition_t22,118,recognition,,,gigante,veridical_recog,0,0
EXP.1,11,recognition_t23,119,recognition,,,inchiostro,veridical_recog,0,0
EXP.1,11,recognition_t24,120,recognition,,,ingiusta,veridical_recog,0,0
EXP.1,11,recognition_t25,121,recognition,,,luce,veridical_recog,1,1
EXP.1,11,recognition_t26,122,recognition,,,pioggia,veridical_recog,1,1
EXP.1,11,recognition_t27,123,recognition,,,pipa,veridical_recog,1,1
EXP.1,11,recognition_t28,124,recognition,,,piuma,veridical_recog,1,1
EXP.1,11,recognition_t29,125,recognition,,,polizia,veridical_recog,1,1
EXP.1,11,recognition_t30,126,recognition,,,polmoni,veridical_recog,1,1
EXP.1,11,recognition_t31,127,recognition,,,poltrona,veridical_recog,1,1
EXP.1,11,recognition_t32,128,recognition,,,scaffale,veridical_recog,1,1
EXP.1,11,recognition_t33,129,recognition,,,sdraio,veridical_recog,1,1
EXP.1,11,recognition_t34,130,recognition,,,sereno,veridical_recog,0,0
EXP.1,11,recognition_t35,131,recognition,,,sfera,veridical_recog,1,1
EXP.1,11,recognition_t36,132,recognition,,,tabacco,veridical_recog,1,1
EXP.1,11,recognition_t37,133,recognition,,,tavolo,veridical_recog,1,1
EXP.1,11,recognition_t38,134,recognition,,,tribunale,veridical_recog,1,1
EXP.1,11,recognition_t39,135,recognition,,,veloce,veridical_recog,1,1
EXP.1,11,recognition_t40,136,recognition,,,adamo,false_recog,0,1
EXP.1,11,recognition_t41,137,recognition,,,affascinante,false_recog,0,1
EXP.1,11,recognition_t42,138,recognition,,,amore,false_recog,0,1
EXP.1,11,recognition_t43,139,recognition,,,bella,false_recog,0,1
EXP.1,11,recognition_t44,140,recognition,,,cancellare,false_recog,0,1
EXP.1,11,recognition_t45,141,recognition,,,capelli,false_recog,0,1
EXP.1,11,recognition_t46,142,recognition,,,cravatta,false_recog,0,1
EXP.1,11,recognition_t47,143,recognition,,,crema,false_recog,0,1
EXP.1,11,recognition_t48,144,recognition,,,crostata,false_recog,0,1
EXP.1,11,recognition_t49,145,recognition,,,denti,false_recog,0,1
EXP.1,11,recognition_t50,146,recognition,,,forte,false_recog,0,1
EXP.1,11,recognition_t51,147,recognition,,,miele,false_recog,0,1
EXP.1,11,recognition_t52,148,recognition,,,pasticcino,false_recog,0,1
EXP.1,11,recognition_t53,149,recognition,,,piatta,false_recog,0,1
EXP.1,11,recognition_t54,150,recognition,,,plastica,false_recog,0,1
EXP.1,11,recognition_t55,151,recognition,,,sgonfia,false_recog,0,1
EXP.1,11,recognition_t56,152,recognition,,,accendere,false_recog,1,0
EXP.1,11,recognition_t57,153,recognition,,,aladino,false_recog,0,1
EXP.1,11,recognition_t58,154,recognition,,,astuccio,false_recog,0,1
EXP.1,11,recognition_t59,155,recognition,,,comoda,false_recog,0,1
EXP.1,11,recognition_t60,156,recognition,,,formica,false_recog,0,1
EXP.1,11,recognition_t61,157,recognition,,,grado,false_recog,0,1
EXP.1,11,recognition_t62,158,recognition,,,grafia,false_recog,0,1
EXP.1,11,recognition_t63,159,recognition,,,martello,false_recog,0,1
EXP.1,11,recognition_t64,160,recognition,,,naso,false_recog,0,1
EXP.1,11,recognition_t65,161,recognition,,,neon,false_recog,0,1
EXP.1,11,recognition_t66,162,recognition,,,palo,false_recog,0,1
EXP.1,11,recognition_t67,163,recognition,,,piano,false_recog,0,1
EXP.1,11,recognition_t68,164,recognition,,,puzza,false_recog,0,1
EXP.1,11,recognition_t69,165,recognition,,,sciare,false_recog,0,1
