participant_id,age,gender,education,handedness,stimulus,response,rt,rt_measure
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,3959,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Neither,7486,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Neither,10687,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,7723,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,10676,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,6043,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,9705,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,6040,keypress
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Neither,5038,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,2753,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2422,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,3877,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Wrong,12352,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2319,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,4710,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,3221,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,2144,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,1700,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,4518,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2838,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2486,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,3364,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,2880,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,3096,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,8310,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,8916,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,11666,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,6619,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,4850,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,4832,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,5748,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,5876,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,11201,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Correct,13651,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,5548,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,9637,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,7346,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Correct,21881,keypress
b086c31df3e19e8f857ac987ba197e72,25,Male,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Correct,9923,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,3809,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,1854,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,3496,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2223,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2312,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2185,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,2779,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,2928,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,6015,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,3227,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,1915,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2410,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,4734,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,4054,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,6528,keypress
4a547eb1ce4621cbe6992375bb69c431,39,Male,Secondary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Correct,3850,keypress
